"filename", "language", "YAML", "Java", "Lua", "XML", "Markdown", "Java Properties", "Batch", "JSON with Comments", "SQL", "HTML", "JavaScript", "Less", "JSON", "comment", "blank", "total"
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/base/src/main/java/org/opengoofy/index12306/framework/starter/bases/safa/FastJsonSafeMode.java", "Java", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 34
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/bizs/pom.xml", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/bizs/user/pom.xml", "XML", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 67
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/bizs/user/src/main/java/org/opengoofy/index12306/frameworks/starter/user/config/UserAutoConfiguration.java", "Java", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 5, 47
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/bizs/user/src/main/java/org/opengoofy/index12306/frameworks/starter/user/core/UserContext.java", "Java", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 12, 89
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/bizs/user/src/main/java/org/opengoofy/index12306/frameworks/starter/user/core/UserInfoDTO.java", "Java", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 8, 56
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/bizs/user/src/main/java/org/opengoofy/index12306/frameworks/starter/user/core/UserTransmitFilter.java", "Java", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 70
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/bizs/user/src/main/java/org/opengoofy/index12306/frameworks/starter/user/toolkit/JWTUtil.java", "Java", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 8, 94
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/pom.xml", "XML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 58
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/Cache.java", "Java", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 12, 67
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/DistributedCache.java", "Java", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 20, 123
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/MultistageCache.java", "Java", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 27
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/RedisKeySerializer.java", "Java", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 57
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/StringRedisTemplateProxy.java", "Java", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 30, 237
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/config/BloomFilterPenetrateProperties.java", "Java", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 8, 49
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/config/CacheAutoConfiguration.java", "Java", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 8, 71
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/config/RedisDistributedProperties.java", "Java", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 10, 56
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/core/CacheGetFilter.java", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 36
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/core/CacheGetIfAbsent.java", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 4, 33
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/core/CacheLoader.java", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 4, 33
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/toolkit/CacheUtil.java", "Java", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 8, 56
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/java/org/opengoofy/index12306/framework/starter/cache/toolkit/FastJson2Util.java", "Java", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 6, 50
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/cache/src/main/resources/lua/putIfAllAbsent.lua", "Lua", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/pom.xml", "XML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/enums/DelEnum.java", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 56
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/enums/FlagEnum.java", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 56
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/enums/OperationTypeEnum.java", "Java", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 6, 33
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/enums/StatusEnum.java", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 56
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/threadpool/build/ThreadFactoryBuilder.java", "Java", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 110
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/threadpool/build/ThreadPoolBuilder.java", "Java", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 131
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/threadpool/proxy/RejectedProxyInvocationHandler.java", "Java", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 7, 57
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/threadpool/proxy/RejectedProxyUtil.java", "Java", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 7, 75
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/threadpool/support/eager/EagerThreadPoolExecutor.java", "Java", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 9, 77
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/threadpool/support/eager/TaskQueue.java", "Java", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 9, 62
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/toolkit/Assert.java", "Java", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 21, 117
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/toolkit/BeanUtil.java", "Java", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 17, 177
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/toolkit/EnvironmentUtil.java", "Java", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 9, 62
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/common/src/main/java/org/opengoofy/index12306/framework/starter/common/toolkit/ThreadUtil.java", "Java", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 39
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/convention/pom.xml", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/convention/src/main/java/org/opengoofy/index12306/framework/starter/convention/errorcode/BaseErrorCode.java", "Java", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 13, 71
